campaign_id	campaign_name	adset_id	adset_name	ad_id	ad_name	spend	result	mobile_app_actions	mobile_app_start	page_engagement	post_share	post_comment	post_engagement	post_like	clicks_to_play_video	3_second_video_view	unique_result	unique_mobile_app_actions	unique_mobile_app_start	cost_per_result	cost_mobile_app_actions	cost_per_mobile_app_start	impressions	cpm	reach	inline_link_clicks	cpc_link	inline_link_click_ctr	unique_inline_link_clicks	cost_per_unique_inline_link_click	unique_inline_link_click_ctr	app_store_clicks	button_clicks	date_start	date_stop	request_time	social_impressions	social_reach	cost_per_10_sec_video_view	10_second_video_views	30_second_video_views	video_watches_at_p25	video_watches_at_p50	video_watches_at_p75	video_watches_at_p95	video_watches_at_p100	video_average_watch_time	video_average_percentage_watched	creative_id	bid_amount	bill_event	optimization_goal	daily_budget	age_min	age_max	gender	custom_audience_id	custom_audience_name	interest_id	interest_name	relevance_score
23842631637980616	EliAds_fb_Female_RU	23842707174530616	EliAds_RU_F_70331_2142_io_AB_13-44_FI_Ll8Ins_Oi_Ci	23842707174580616	RU_F_1V_Video9	0				13			13			13							44	0	44	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:11:33	0	0	0	5		11	5	2					23842707175980616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842631631730616;23842669448020616;23842669448030616;23842669448040616;23842669448050616;23842698270330616;23842705148760616	"Lookalike (RU, 8%) - RUFI5;Lookalike (RU, 3%) - RUFI5_70;Lookalike (RU, 7% to 10%) - RUFI5_70;Lookalike (RU, 3% to 5%) - RUFI5_70;Lookalike (RU, 5% to 7%) - RUFI5_70;Lookalike (RU, 8% to 10%) - RUFI5;Lookalike (RU, 10%) - RUF2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842726470570616	"RU_F_20170505_oneGirl - Copy"	0																	2	0	2	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:04	0	0											23842726471870616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842726470560616	"RU_F_20170505_oneGirlTB - Copy"	0				1			1			1							4	0	4	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:05	1	1				1							23842726472770616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842726470220616	"RU_F_20170505_oneGirl - Copy"	0																	2	0	2	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:05	0	0											23842726472130616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842723491620616	RU_F_20170419_1V_Video13_girlsinging	0		1	1	1			1					1	1		0	0	2	0	2	1	0	50	1	0	50	0	0	2017-06-29	2017-06-29	05:12:06	0	0											23842723492670616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842723491610616	RU_F_1V_Video9_twoChild	0				4			4			4							20	0	20	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:07	0	0	0	2		4	2	1					23842723509430616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842723491600616	RU_F_20170419_1V_Video14_face	0				24			24			23							87	0	87	1	0	1.149425	1	0	1.149425	1	1	2017-06-29	2017-06-29	05:12:18	0	0	0	9	5	19	14	10	6	3			23842723492520616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842723491580616	RU_F_1V_video12_catGirl	0																	1	0	1	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:18	0	0											23842723492990616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842719941640616	RU_F_1V_Video9_twoChild	0				55		1	55	1		51							164	0	164	2	0	1.219512	2	0	1.219512	0	0	2017-06-29	2017-06-29	05:12:19	1	1	0	24	7	39	23	11	6	6			23842719942600616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842719941630616	RU_F_20170419_1V_Video13_girlsinging	0				2			2	1		1							12	0	12	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:20	0	0	0	1	1	1	1	1	1	1			23842719942410616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842719941600616	RU_F_20170419_1V_Video14_face	0				2			2			2							30	0	30	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:21	1	1	0	1		2	1	1					23842719942230616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842714897520616	EliAds_fb_Female_RU_2	23842721542510616	EliAds_RU_F_70501_0120_io_MB_13-44_FI_Ll10RUF2d90_Oi_Ci	23842726377930616	RU_F_20170505_oneGirlTB	0				97			97			94							556	0	555	3	0	0.539568	3	0	0.540541	0	0	2017-06-29	2017-06-29	05:12:37	4	4	0	16	15	101	34	17	15	15			23842726394800616	50	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842705148760616	"Lookalike (RU, 10%) - RUF2d90"			10
23842714897520616	EliAds_fb_Female_RU_2	23842721542510616	EliAds_RU_F_70501_0120_io_MB_13-44_FI_Ll10RUF2d90_Oi_Ci	23842726375320616	RU_F_20170505_oneGirl	0				1			1			1							9	0	9	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:38	0	0											23842726391560616	50	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842705148760616	"Lookalike (RU, 10%) - RUF2d90"			
23842714897520616	EliAds_fb_Female_RU_2	23842721542510616	EliAds_RU_F_70501_0120_io_MB_13-44_FI_Ll10RUF2d90_Oi_Ci	23842723594050616	RU_F_20170504_1V_littleGirl	0																	1	0	1	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:46	0	0											23842723594510616	50	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842705148760616	"Lookalike (RU, 10%) - RUF2d90"			
23842714897520616	EliAds_fb_Female_RU_2	23842721542510616	EliAds_RU_F_70501_0120_io_MB_13-44_FI_Ll10RUF2d90_Oi_Ci	23842723594110616	RU_F_20170504_1V_mouse	0				1			1			1							1	0	1	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:12:47	0	0	0	1	1	1	1	1	1	1			23842723594180616	50	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842705148760616	"Lookalike (RU, 10%) - RUF2d90"			
23842714897520616	EliAds_fb_Female_RU_2	23842721542510616	EliAds_RU_F_70501_0120_io_MB_13-44_FI_Ll10RUF2d90_Oi_Ci	23842721542520616	RU_F_1V_video12_catGirl	0				43			43			39							193	0	193	4	0	2.072539	4	0	2.072539	0	0	2017-06-29	2017-06-29	05:13:01	0	0	0	5	5	44	21	11	5	4			23842721544680616	50	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842705148760616	"Lookalike (RU, 10%) - RUF2d90"			
23842714897520616	EliAds_fb_Female_RU_2	23842721542510616	EliAds_RU_F_70501_0120_io_MB_13-44_FI_Ll10RUF2d90_Oi_Ci	23842721542540616	RU_F_20170419_1V_Video14_face	0				2			2			2							11	0	9	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	05:13:02	0	0	0	1		1	1	1					23842721544510616	50	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842705148760616	"Lookalike (RU, 10%) - RUF2d90"			
23842735532680616	EliAds_fb_FM_KR_3	23842743935040616	KR_MF_20170619_1341_iOS_KRMF5_pink_MB_Oi_flower_2	23842743935140616	flower_2	0.14				5			5			5							26	5.384615	26	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:12	9	9	0.035	4	2	4	4	2	2	2			23842743935050616	150	IMPRESSIONS	APP_INSTALLS	15000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842743933890616	KR_MF_20170619_1322_iOS_KRMF5_pink_MB_Oi_black_1	23842743933990616	black_1	0																	1	0	1	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:13	1	1											23842743933900616	140	IMPRESSIONS	APP_INSTALLS	15000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842741006860616	KR_MF_170604_0755_iOS_KRMF5_fatFaces_MB_Oi_Cim	23842741006880616	20170603_1V_fatBoyFace	0.05				5			5			5							15	3.333333	15	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:13	0	0	0.016667	3		4	3	3	1				23842741007580616	130	IMPRESSIONS	APP_INSTALLS	10000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842741006860616	KR_MF_170604_0755_iOS_KRMF5_fatFaces_MB_Oi_Cim	23842741006870616	20170603_1V_fatGirlFace	0																	1	0	1	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:14	0	0											23842741007730616	130	IMPRESSIONS	APP_INSTALLS	10000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842743017300616	KR_MF_170613_2120_iOS_KRMF5_magic_MB_Oi_Cim	23842743018000616	201706013_combine	0.02				1			1			1							6	3.333333	6	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:16	1	1	0.02	1	1	1	1	1	1	1			23842743018160616	130	IMPRESSIONS	APP_INSTALLS	15000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842743017300616	KR_MF_170613_2120_iOS_KRMF5_magic_MB_Oi_Cim	23842743017310616	201706013_magic	0.01				2			2			2							5	2	5	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:17	1	1	0.01	1	1	2	2	2	1	1			23842743018350616	130	IMPRESSIONS	APP_INSTALLS	15000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842719941570616	EliAds_fb_Male_RU_2	23842719953010616	EliAds_RU_M_70427_1900_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842741684510616	RU_F_20170607_streetFight	0				47			47	5		40							120	0	120	2	0	1.666667	2	0	1.666667	0	0	2017-06-29	2017-06-29	06:05:17	0	0	0	25	5	39	26	25	8	3			23842741684950616	75	APP_INSTALLS	APP_INSTALLS	100000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719953010616	EliAds_RU_M_70427_1900_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842726388060616	"RU_F_20170505_oneGirl - Copy"	0				11			11			11							37	0	37	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:18	0	0	0	6	6	9	7	6	6	5			23842726391360616	75	APP_INSTALLS	APP_INSTALLS	100000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719953010616	EliAds_RU_M_70427_1900_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842719953030616	RU_F_20170419_1V_Video13_girlsinging	0				16			16	1		14							36	0	36	1	0	2.777778	1	0	2.777778	0	0	2017-06-29	2017-06-29	06:05:20	0	0	0	8	5	12	10	7	5	3			23842719955260616	75	APP_INSTALLS	APP_INSTALLS	100000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842735532680616	EliAds_fb_FM_KR_3	23842740654200616	KR_MF_170602_1630_iOS_KRMF5_MB_Oi_Ci	23842740654250616	20170525_1V_singing	0				40			40			31							275	0	271	9	0	3.272727	8	0	2.95203	9	8	2017-06-29	2017-06-29	06:05:21	131	131	0	12	6	16	11	9	4	2			23842740655830616	175	APP_INSTALLS	APP_INSTALLS	20000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842740654200616	KR_MF_170602_1630_iOS_KRMF5_MB_Oi_Ci	23842740654230616	"20170526_1V_grayGirl - Copy"	0				41			41	3		36							246	0	246	2	0	0.813008	2	0	0.813008	2	2	2017-06-29	2017-06-29	06:05:22	4	4	0	17	5	25	15	14	6	4			23842740655680616	175	APP_INSTALLS	APP_INSTALLS	20000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842740654200616	KR_MF_170602_1630_iOS_KRMF5_MB_Oi_Ci	23842740654180616	20170525_1V_whiteGirl	0				7			7			7							12	0	12	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:23	6	6	0	2	2	8	4	4	1	1			23842740656010616	175	APP_INSTALLS	APP_INSTALLS	20000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842742931390616	KR_MF_170613_1446_iOS_insterest_rabbit_MB_Oi_Cim	23842742931380616	20170613_blue	0.02																	4	5	4	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:24	2	2											23842742933120616	150	IMPRESSIONS	APP_INSTALLS	10000	13	45				6003004027892;6003016637329;6003139342776;6003180202133;6003286859676;6004030160948;6004158316095	"Funny Videos;Viral video;Short film;Internet meme;comedy;Social media;YouTube"	
23842735532680616	EliAds_fb_FM_KR_3	23842742931390616	KR_MF_170613_1446_iOS_insterest_rabbit_MB_Oi_Cim	23842742931370616	20170613_girl	0.39				32			32			31							118	3.305085	117	1	0.39	0.847458	1	0.39	0.854701	1	1	2017-06-29	2017-06-29	06:05:25	64	63	0.017727	22	11	30	26	23	10	5			23842742932960616	150	IMPRESSIONS	APP_INSTALLS	10000	13	45				6003004027892;6003016637329;6003139342776;6003180202133;6003286859676;6004030160948;6004158316095	"Funny Videos;Viral video;Short film;Internet meme;comedy;Social media;YouTube"	
23842735532680616	EliAds_fb_FM_KR_3	23842743018550616	KR_MF_170613_2120_iOS_KRMF5_twoMan_MB_Oi_Cim	23842743018540616	201706013_twoMan	0.03				2			2			2							5	6	5	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:25	1	1	0.03	1	1	1	1	1	1	1			23842743018850616	150	IMPRESSIONS	APP_INSTALLS	15000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842735532680616	EliAds_fb_FM_KR_3	23842743015910616	KR_MF_170613_2110_iOS_KRMF5_pink_MB_Oi_Cim	23842743015920616	201706013_pink	0.02																	2	10	2	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:26	1	1											23842743017050616	150	IMPRESSIONS	APP_INSTALLS	15000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			
23842728373390616	EliAds_fb_FM_BR	23842738385600616	EliAds_BR_MF_70527_1830_Ll10BXMF1_AB_Oi_Ci	23842742123200616	BR_20170510_WomanFace	6.55	52	117	117	2087	1	1	2083	7		1954	52	52	52	0.125962	0.055983	0.055983	8491	0.771405	8367	120	0.054583	1.413261	119	0.055042	1.422254	106	55	2017-06-29	2017-06-29	06:05:27	437	437	0.008573	764	388	1485	837	555	401	309			23842742123240616	50	APP_INSTALLS	APP_INSTALLS	4000	13	65		23842585449240762;23842585449260762	"Lookalike (BR, 6%) - BXMF1;Lookalike (BR, 6% to 10%) - BXMF1"			8
23842735532680616	EliAds_fb_FM_KR_3	23842742120710616	KR_MF_170609_iOS_KRMF5_Kofu_MB_Oi_Cim	23842742120720616	20170605_kofu	4.41	4	7	7	284	1		284	2		265	4	4	4	1.1025	0.63	0.63	903	4.883721	857	16	0.275625	1.771872	16	0.275625	1.866978	11	6	2017-06-29	2017-06-29	06:05:28	173	163	0.038017	116	116	313	204	158	111	97			23842742120930616	130	IMPRESSIONS	APP_INSTALLS	15000	13	45		23842738702010616	"Lookalike (KR, 10%) - KRMF5"			9
23842714897520616	EliAds_fb_Female_RU_2	23842715243640616	EliAds_RU_F_70420_1330_io_MB_13-44_FI_Ll8Ins_Oi_Ci	23842740876960616	RU_20170603_magicGirl	0																	1	0	1	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:41	0	0											23842740877430616	70	APP_INSTALLS	APP_INSTALLS	30000	13	44	2	23842631631730616;23842669448020616;23842669448030616;23842669448040616;23842669448050616;23842698270330616;23842705148760616	"Lookalike (RU, 8%) - RUFI5;Lookalike (RU, 3%) - RUFI5_70;Lookalike (RU, 7% to 10%) - RUFI5_70;Lookalike (RU, 3% to 5%) - RUFI5_70;Lookalike (RU, 5% to 7%) - RUFI5_70;Lookalike (RU, 8% to 10%) - RUFI5;Lookalike (RU, 10%) - RUF2d90"			
23842728373390616	EliAds_fb_FM_BR	23842738385600616	EliAds_BR_MF_70527_1830_Ll10BXMF1_AB_Oi_Ci	23842738385560616	BR_20170510_girlFace	2.06	14	38	36	435			435	5		395	15	15	15	0.147143	0.054211	0.057222	2189	0.941069	2185	35	0.058857	1.598904	34	0.060588	1.556064	28	14	2017-06-29	2017-06-29	06:05:44	87	86	0.011196	184	59	284	168	107	62	46			23842738386460616	50	APP_INSTALLS	APP_INSTALLS	4000	13	65		23842585449240762;23842585449260762	"Lookalike (BR, 6%) - BXMF1;Lookalike (BR, 6% to 10%) - BXMF1"			8
23842728373390616	EliAds_fb_FM_BR	23842738385600616	EliAds_BR_MF_70527_1830_Ll10BXMF1_AB_Oi_Ci	23842738385570616	BR_20170510_ManYellow	2.13	15	38	37	495		1	495	3		452	15	15	15	0.142	0.056053	0.057568	2919	0.729702	2875	39	0.054615	1.336074	39	0.054615	1.356522	28	15	2017-06-29	2017-06-29	06:05:46	130	122	0.009342	228	89	348	235	181	98	79			23842738386300616	50	APP_INSTALLS	APP_INSTALLS	4000	13	65		23842585449240762;23842585449260762	"Lookalike (BR, 6%) - BXMF1;Lookalike (BR, 6% to 10%) - BXMF1"			8
23842728373390616	EliAds_fb_FM_BR	23842738385600616	EliAds_BR_MF_70527_1830_Ll10BXMF1_AB_Oi_Ci	23842738385580616	BR_20170510_boyGril	0				3			3			3							19	0	18	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:05:46	1	1	0	1	1	3	1	1	1	1			23842738386140616	50	APP_INSTALLS	APP_INSTALLS	4000	13	65		23842585449240762;23842585449260762	"Lookalike (BR, 6%) - BXMF1;Lookalike (BR, 6% to 10%) - BXMF1"			
23842631637980616	EliAds_fb_Female_RU	23842707174530616	EliAds_RU_F_70331_2142_io_AB_13-44_FI_Ll8Ins_Oi_Ci	23842715080620616	RU_F_20170419_1V_Video14_face	0.54	1	6	4	1			1				1	1	1	0.54	0.09	0.135	8	67.5	6	1	0.54	12.5	1	0.54	16.666667	0	0	2017-06-29	2017-06-29	06:06:20	0	0											23842715080860616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842631631730616;23842669448020616;23842669448030616;23842669448040616;23842669448050616;23842698270330616;23842705148760616	"Lookalike (RU, 8%) - RUFI5;Lookalike (RU, 3%) - RUFI5_70;Lookalike (RU, 7% to 10%) - RUFI5_70;Lookalike (RU, 3% to 5%) - RUFI5_70;Lookalike (RU, 5% to 7%) - RUFI5_70;Lookalike (RU, 8% to 10%) - RUFI5;Lookalike (RU, 10%) - RUF2d90"			
23842631637980616	EliAds_fb_Female_RU	23842707174530616	EliAds_RU_F_70331_2142_io_AB_13-44_FI_Ll8Ins_Oi_Ci	23842715079590616	RU_F_20170419_1V_Video13_girlsinging	0				1			1			1							16	0	16	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:20	0	0				1							23842715079630616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842631631730616;23842669448020616;23842669448030616;23842669448040616;23842669448050616;23842698270330616;23842705148760616	"Lookalike (RU, 8%) - RUFI5;Lookalike (RU, 3%) - RUFI5_70;Lookalike (RU, 7% to 10%) - RUFI5_70;Lookalike (RU, 3% to 5%) - RUFI5_70;Lookalike (RU, 5% to 7%) - RUFI5_70;Lookalike (RU, 8% to 10%) - RUFI5;Lookalike (RU, 10%) - RUF2d90"			
23842631637980616	EliAds_fb_Female_RU	23842707174530616	EliAds_RU_F_70331_2142_io_AB_13-44_FI_Ll8Ins_Oi_Ci	23842707174580616	RU_F_1V_Video9	0				16			16			16							49	0	48	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:22	0	0	0	6		12	6	2					23842707175980616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	2	23842631631730616;23842669448020616;23842669448030616;23842669448040616;23842669448050616;23842698270330616;23842705148760616	"Lookalike (RU, 8%) - RUFI5;Lookalike (RU, 3%) - RUFI5_70;Lookalike (RU, 7% to 10%) - RUFI5_70;Lookalike (RU, 3% to 5%) - RUFI5_70;Lookalike (RU, 5% to 7%) - RUFI5_70;Lookalike (RU, 8% to 10%) - RUFI5;Lookalike (RU, 10%) - RUF2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842726470570616	"RU_F_20170505_oneGirl - Copy"	0																	5	0	4	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:41	0	0											23842726471870616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842726470560616	"RU_F_20170505_oneGirlTB - Copy"	0				1			1			1							4	0	4	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:42	1	1				1							23842726472770616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842726470220616	"RU_F_20170505_oneGirl - Copy"	0																	2	0	2	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:42	0	0											23842726472130616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842726470210616	"RU_F_20170505_oneGirlTB - Copy"	0																	2	0	2	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:43	0	0											23842726471140616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842723491620616	RU_F_20170419_1V_Video13_girlsinging	0		1	1	1			1					1	1		0	0	5	0	5	1	0	20	1	0	20	0	0	2017-06-29	2017-06-29	06:06:43	0	0											23842723492670616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842723491610616	RU_F_1V_Video9_twoChild	0				5			5			5							22	0	22	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:44	0	0	0	3		5	3	1					23842723509430616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842723491600616	RU_F_20170419_1V_Video14_face	0				39			39			38							141	0	141	1	0	0.70922	1	0	0.70922	1	1	2017-06-29	2017-06-29	06:06:45	0	0	0	15	8	31	20	15	9	4			23842723492520616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842723491590616	EliAds_RU_M_70503_1105_io_AB_13-44_FI_Ll10RUM2d90_Oi_Ci	23842723491580616	RU_F_1V_video12_catGirl	0																	1	0	1	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:45	0	0											23842723492990616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842720351380616	"Lookalike (RU, 10%) - RUM2d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842719941640616	RU_F_1V_Video9_twoChild	0.59	1	2	2	70		1	70	1		65	1	1	1	0.59	0.295	0.295	233	2.532189	231	3	0.196667	1.287554	3	0.196667	1.298701	0	0	2017-06-29	2017-06-29	06:06:46	1	1	0.021071	28	7	46	27	14	6	6			23842719942600616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842719941630616	RU_F_20170419_1V_Video13_girlsinging	0				3			3	1		2							14	0	14	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:46	0	0	0	1	1	2	1	1	1	1			23842719942410616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
23842719941570616	EliAds_fb_Male_RU_2	23842719941610616	EliAds_RU_M_70427_1900_io_MB_13-44_FI_Ll10RUM1d90_Oi_Ci	23842719941600616	RU_F_20170419_1V_Video14_face	0				4			4			4							31	0	31	0	0	0	0	0	0	0	0	2017-06-29	2017-06-29	06:06:47	1	1	0	1		4	1	1					23842719942230616	60	APP_INSTALLS	APP_INSTALLS	50000	13	44	1	23842705126100616	"Lookalike (RU, 10%) - RUM1d90"			
